# Vera source catalog — brick=1877p122 band=r
# Author: MaxKweeger | Software: vera / Claude Sonnet (Anthropic)
# Target journal: Journal of Open Source Software (joss.theoj.org)
ra,dec,x_image,y_image,flux_iso,flux_auto,a_image,b_image,theta,ellip,kron_rad,npix,flags
187.8641409,12.2793664,894.7536,2203.0074,1.913968,3.714863,3.033,0.500,0.06,0.8352,3.500,40,0
187.8076329,12.2421006,1671.1993,1690.9581,0.368376,3.712610,2.865,0.666,1.90,0.7675,3.500,21,0
187.8977808,12.1515310,432.5254,446.4915,0.921875,3.703125,1.901,1.011,2.92,0.4678,3.500,36,0
187.6847743,12.1486236,3359.3333,406.5417,0.375000,3.703125,2.357,0.575,-0.61,0.7559,3.500,19,0
187.7509169,12.3061468,2450.5025,2570.9822,1.367310,3.697876,4.214,0.500,0.05,0.8814,3.500,39,0
187.7012809,12.2482770,3132.5241,1775.8249,1.427650,3.694717,2.687,0.584,0.74,0.7828,3.500,37,0
187.8590579,12.3402151,964.5956,3039.0970,0.497814,3.693897,2.003,0.663,4.12,0.6688,3.500,22,0
187.8496351,12.1536092,1094.0703,475.0469,3.781250,3.687500,2.273,0.500,0.76,0.7801,3.500,63,0
187.7536632,12.2145234,2412.7681,1312.0354,0.912487,3.687402,5.635,0.500,-0.05,0.9113,3.500,32,0
187.8062076,12.2493969,1690.7832,1791.2128,1.404089,3.682480,1.953,0.586,0.49,0.6998,3.500,34,0
187.7648673,12.2843477,2258.8188,2271.4534,0.175281,3.674596,1.762,0.500,-7.40,0.7162,3.500,11,0
187.8442502,12.1524299,1168.0610,458.8415,1.281250,3.671875,2.363,0.765,-2.83,0.6764,3.500,44,0
187.7018240,12.2015094,3125.0620,1133.2171,2.000000,3.671875,4.200,0.527,0.42,0.8746,3.500,55,0
187.7030183,12.1452775,3108.6522,360.5652,0.359375,3.671875,1.597,0.890,-10.85,0.4427,3.500,22,0
187.8559355,12.3413288,1007.5000,3054.4000,0.468750,3.671875,1.588,0.660,2.75,0.5846,3.500,15,0
187.8884307,12.2848969,561.0000,2279.0000,0.468750,3.671875,4.320,0.500,0.00,0.8843,3.500,15,0
187.6737746,12.3176460,3510.4732,2728.9865,3.006237,3.670606,4.585,0.500,0.04,0.8909,3.500,67,0
187.8184708,12.2152485,1522.2812,1321.9989,3.648828,3.665834,2.542,0.500,-0.01,0.8033,3.500,50,0
187.9006138,12.2644724,393.5990,1998.3581,0.981016,3.658685,2.014,0.965,13.88,0.5206,3.500,34,0
187.6881102,12.2544029,3313.4961,1859.9974,3.400016,3.656916,2.083,0.500,0.03,0.7600,3.500,48,0
187.7960815,12.1740483,1829.9206,755.8889,1.937500,3.656250,1.842,0.632,-0.93,0.6568,3.500,37,0
187.8349445,12.1707046,1295.9259,709.9444,1.687500,3.656250,1.819,0.650,1.02,0.6430,3.500,36,0
187.8047063,12.3416579,1711.4118,3058.9216,0.796875,3.656250,1.475,0.642,4.89,0.5647,3.500,23,0
187.8614217,12.1515393,932.1163,446.6047,0.671875,3.656250,1.884,1.036,2.14,0.4501,3.500,30,0
187.7646858,12.2552536,2261.3125,1871.6875,0.250000,3.656250,2.779,0.500,-1.64,0.8201,3.500,16,0
187.7038607,12.1548412,3097.0773,491.9745,1.760795,3.645796,1.328,0.500,0.08,0.6234,3.500,14,0
187.8500607,12.2422453,1088.2216,1692.9462,1.235934,3.642375,1.762,0.554,-0.38,0.6855,3.500,30,0
187.9134497,12.1516640,217.2273,448.3182,0.343750,3.640625,2.117,0.741,-13.47,0.6499,3.500,20,0
187.7550621,12.1496745,2393.5455,420.9818,1.718750,3.639946,1.985,0.809,0.49,0.5925,3.500,44,0
187.7763719,12.1550669,2100.7399,495.0757,0.918540,3.633265,1.294,0.952,-1.05,0.2644,3.500,29,0
187.7164501,12.3372196,2924.0924,2997.9375,2.424343,3.632505,3.944,0.500,-0.02,0.8732,3.500,53,0
187.8536975,12.1780578,1038.2500,810.9808,0.812500,3.626755,2.801,0.500,-0.97,0.8215,3.500,27,0
187.6775839,12.2420051,3458.1326,1689.6464,0.351655,3.625597,2.408,0.623,5.70,0.7414,3.500,18,0
187.9006112,12.2876644,393.6344,2317.0259,1.989206,3.625567,2.262,0.565,1.16,0.7503,3.500,48,0
187.8165246,12.1936098,1549.0230,1024.6731,0.452053,3.625258,2.544,0.500,0.12,0.8034,3.500,18,0
187.8370254,12.1524307,1267.3333,458.8533,1.171875,3.625000,2.418,0.647,0.09,0.7325,3.500,43,0
187.8753055,12.2844099,741.3462,2272.3077,0.406250,3.625000,1.733,0.817,3.06,0.5283,3.500,19,0
187.8956280,12.3035308,462.1059,2535.0377,1.199342,3.622916,1.324,0.500,-0.13,0.6225,3.500,11,0
187.6859112,12.3295896,3343.7107,2893.0981,0.990479,3.621094,1.815,0.647,0.99,0.6432,3.500,30,0
187.8744012,12.3013447,753.7723,2505.0000,3.952136,3.612778,1.815,0.500,0.00,0.7245,3.500,39,0
187.8210957,12.2421764,1486.2139,1692.0000,0.136244,3.611007,2.248,0.500,0.00,0.7776,3.500,8,0
187.8763263,12.2835122,727.3200,2259.9733,1.171875,3.609375,2.089,0.722,-3.06,0.6542,3.500,40,0
187.6969316,12.1520948,3192.2857,454.2381,0.328125,3.609375,2.298,0.793,-41.33,0.6547,3.500,18,0
187.8464193,12.1780631,1138.2557,811.0539,0.815393,3.607076,2.596,0.500,0.41,0.8074,3.500,27,0
187.8212271,12.2455379,1484.4091,1738.1889,1.922522,3.604662,2.215,0.581,-1.36,0.7378,3.500,41,0
187.8242819,12.2945186,1442.4347,2411.2055,1.308105,3.604370,4.394,0.500,-0.24,0.8862,3.500,44,0
187.8472569,12.2431426,1126.7476,1705.2763,0.365439,3.596077,1.696,0.942,64.75,0.4442,3.500,20,0
187.7641577,12.1766725,2268.5679,791.9469,0.626209,3.591227,2.480,0.504,2.25,0.7969,3.500,25,0
187.7918340,12.2294164,1888.2829,1516.6716,2.808470,3.590380,3.995,0.500,-5.93,0.8748,3.500,64,0
187.7835614,12.2625269,2001.9532,1971.6254,0.354814,3.586142,1.600,0.639,38.44,0.6003,3.500,13,0
187.7595130,12.2421106,2332.3889,1691.0958,0.392847,3.585783,2.399,0.737,-3.01,0.6927,3.500,22,0
187.9278385,12.2844398,19.5192,2272.7186,0.390941,3.582093,1.622,0.928,24.40,0.4282,3.500,19,0
187.7484843,12.2288673,2483.9280,1509.1268,1.796051,3.581231,3.252,0.520,-0.67,0.8402,3.500,52,0
187.7180334,12.2023703,2902.3372,1145.0465,1.296875,3.578125,1.571,0.994,4.82,0.3673,3.500,44,0
187.8832668,12.1515157,631.9551,446.2809,1.375000,3.578125,1.885,0.872,1.88,0.5372,3.500,42,0
187.6806086,12.1712626,3416.5714,717.6122,0.765625,3.578125,2.094,1.037,-4.31,0.5047,3.500,35,0
187.6773955,12.3343838,3460.7207,2958.9716,2.452286,3.570942,1.936,0.512,-0.21,0.7356,3.500,46,0
187.7780763,12.2552521,2077.3209,1871.6665,0.188899,3.569194,2.394,0.500,1.17,0.7912,3.500,12,0
187.7306596,12.1950165,2728.8481,1044.0010,0.872621,3.569101,1.269,0.500,-0.01,0.6059,3.500,13,0
187.8778780,12.2795842,705.9999,2206.0000,0.659480,3.563707,2.000,0.500,0.00,0.7500,3.500,7,0
187.8515534,12.1524215,1067.7121,458.7273,1.031250,3.562500,2.044,0.807,-1.28,0.6051,3.500,36,0
187.7423686,12.1766793,2567.9600,792.0400,1.171875,3.562500,1.991,0.616,2.37,0.6908,3.500,32,0
187.7139723,12.3355326,2958.1390,2974.7569,0.273478,3.561861,1.163,0.763,-7.93,0.3439,3.500,12,0
187.9032909,12.2642332,356.8151,1995.0704,0.293487,3.561154,1.661,0.933,-34.92,0.4383,3.500,19,0
187.6738927,12.2851709,3508.8510,2282.7647,1.195939,3.556482,2.432,0.500,6.50,0.7944,3.500,22,0
187.8277787,12.2284942,1394.3873,1504.0000,0.150262,3.550373,3.320,0.500,0.00,0.8494,3.500,12,0
187.8405478,12.1702004,1218.9333,703.0167,0.937500,3.546875,2.265,0.500,-1.32,0.7793,3.500,26,0
187.8815044,12.2849147,656.1707,2279.2439,0.640625,3.546875,4.008,0.500,-1.91,0.8752,3.500,20,0
187.6793912,12.2421073,3433.2995,1691.0510,0.374600,3.546510,2.195,0.736,-2.22,0.6649,3.500,20,0
187.9033866,12.2609996,355.5000,1950.6390,0.449374,3.544172,2.291,0.500,0.00,0.7818,3.500,16,0
187.8737291,12.2284942,763.0065,1504.0000,0.180098,3.542390,3.162,0.500,0.00,0.8419,3.500,11,0
187.8429594,12.3341297,1185.7967,2955.4804,1.798114,3.540756,2.981,0.703,14.08,0.7641,3.500,44,0
187.8126103,12.2284942,1602.8082,1504.0000,0.165851,3.538455,3.245,0.500,0.00,0.8459,3.500,11,0
187.9116558,12.2982877,241.8763,2462.9947,3.041741,3.535896,2.069,0.506,-0.02,0.7552,3.500,61,0
187.6855231,12.3249247,3349.0434,2829.0000,6.000000,3.531250,2.162,0.500,0.00,0.7688,3.500,59,0
187.6872366,12.3445660,3325.5000,3098.8800,0.781250,3.531250,1.676,0.500,0.00,0.7017,3.500,12,0
187.8646156,12.2566200,888.2313,1890.4615,0.263937,3.519544,1.889,0.500,2.14,0.7353,3.500,13,0
187.7091133,12.2015048,3024.9038,1133.1538,1.609375,3.515625,4.291,0.500,0.41,0.8835,3.500,48,0
187.8533165,12.2604460,1043.4856,1943.0334,1.030947,3.501768,3.415,0.500,-0.08,0.8536,3.500,19,0
187.7545817,12.1784463,2400.1472,816.3188,0.963201,3.501724,2.548,0.544,31.32,0.7866,3.500,21,0
187.7314793,12.2005343,2717.5841,1119.8184,2.894448,3.501475,1.890,0.653,-0.11,0.6545,3.500,58,0
187.8721659,12.2565797,784.4863,1889.9075,0.268067,3.493700,1.509,0.715,-7.08,0.5261,3.500,14,0
187.8883561,12.2284942,562.0261,1504.0000,0.180571,3.493397,3.179,0.500,0.00,0.8427,3.500,12,0
187.7868105,12.1811689,1957.3089,853.7286,1.018599,3.482453,2.212,0.781,0.76,0.6469,3.500,30,0
187.6939683,12.2921238,3233.0023,2378.2997,0.156794,3.476038,1.022,0.875,-23.05,0.1432,3.500,10,0
187.9034099,12.2917166,355.1797,2372.7046,0.267838,3.471172,1.129,0.853,-21.01,0.2450,3.500,14,0
187.8675352,12.1777052,848.1136,806.1364,0.687500,3.468750,1.922,0.660,0.93,0.6567,3.500,26,0
187.8280922,12.1407242,1390.0789,298.0000,0.562500,3.468750,1.773,0.784,-4.79,0.5580,3.500,26,0
187.8301561,12.1412685,1361.7200,305.4800,0.390625,3.468750,1.798,0.811,-9.65,0.5492,3.500,21,0
187.9206285,12.1522145,118.5882,455.8824,0.265625,3.468750,1.724,0.741,5.85,0.5702,3.500,16,0
187.8933244,12.2644742,493.7582,1998.3819,0.852785,3.456862,1.942,0.932,10.91,0.5200,3.500,32,0
187.8276663,12.1707076,1395.9315,709.9863,1.140625,3.453125,1.786,0.747,2.07,0.5818,3.500,33,0
187.8618258,12.2835118,926.5645,2259.9677,0.968750,3.453125,2.013,0.694,-0.74,0.6551,3.500,36,0
187.7621613,12.1520174,2296.0000,453.1739,0.359375,3.453125,2.135,0.531,-5.27,0.7515,3.500,18,0
187.9279263,12.1521821,18.3125,455.4375,0.250000,3.453125,1.522,0.802,-21.65,0.4732,3.500,15,0
187.7713646,12.3364837,2169.5424,2987.8257,0.237805,3.453001,1.133,0.753,-40.89,0.3359,3.500,11,0
187.7323129,12.2322076,2706.1309,1555.0240,3.788068,3.445498,4.591,0.500,0.43,0.8911,3.500,70,0
187.7921257,12.2455355,1884.2757,1738.1557,1.710100,3.440722,1.871,0.518,0.31,0.7233,3.500,32,0
187.8082232,12.2552655,1663.0877,1871.8506,0.342129,3.439433,2.167,0.724,1.60,0.6659,3.500,20,0
187.6733409,12.1712484,3516.4333,717.4167,0.937500,3.437500,2.203,0.933,-2.36,0.5767,3.500,38,0
187.8144544,12.2565983,1577.4682,1890.1637,0.330447,3.433494,2.186,0.766,10.89,0.6497,3.500,22,0
187.7351597,12.2626947,2667.0142,1973.9316,1.015989,3.432816,1.340,0.500,1.14,0.6269,3.500,9,0
187.8155032,12.2902094,1563.0579,2351.9950,1.635525,3.430702,1.297,0.500,0.01,0.6145,3.500,15,0
187.9150537,12.2320603,195.1879,1553.0006,1.453475,3.429874,1.971,0.500,-0.01,0.7463,3.500,17,0
187.8634628,12.2052818,904.0710,1185.0520,1.365183,3.427509,1.246,0.500,1.30,0.5987,3.500,12,0
187.6962298,12.2430497,3201.9288,1703.9997,0.263481,3.423322,1.290,0.912,10.07,0.2927,3.500,14,0
187.6782503,12.3249247,3448.9751,2829.0000,6.078125,3.421875,2.142,0.500,0.00,0.7665,3.500,59,0
187.8590301,12.1423000,964.9783,319.6522,0.718750,3.421875,1.806,0.771,5.47,0.5734,3.500,25,0
187.8999790,12.2898425,402.3220,2346.9544,1.209180,3.410512,1.762,0.799,-1.84,0.5468,3.500,31,0
187.8215787,12.1726706,1479.5773,736.9588,1.515625,3.406250,2.191,0.572,-1.02,0.7391,3.500,39,0
187.9273357,12.3412893,26.4286,3053.8571,0.546875,3.406250,1.460,0.680,2.10,0.5341,3.500,19,0
187.6843821,12.1767370,3364.7222,792.8333,0.281250,3.398933,1.746,0.978,-58.32,0.4398,3.500,18,0
187.9098651,12.3274292,266.4819,2863.4123,1.730347,3.396240,2.570,0.764,-14.44,0.7026,3.500,43,0
187.8982173,12.3688097,426.5279,3432.0000,3.349967,3.394985,1.923,0.500,0.00,0.7400,3.500,20,0
187.9048463,12.2318419,335.4423,1549.9995,3.352257,3.380256,1.883,0.500,0.00,0.7344,3.500,38,0
187.8615427,12.3666272,930.4538,3402.0109,2.023674,3.369796,1.422,0.500,-0.14,0.6483,3.500,16,0
187.7015539,12.1950164,3128.7736,1044.0008,0.771513,3.369729,1.267,0.500,-0.01,0.6053,3.500,13,0
187.8961088,12.2421764,455.4995,1692.0000,0.150220,3.364039,2.291,0.500,0.00,0.7818,3.500,8,0
187.7618120,12.3410991,2300.8000,3051.2429,1.093750,3.359375,1.370,0.763,-2.28,0.4431,3.500,30,0
187.8767372,12.1714364,721.6744,720.0000,0.671875,3.359375,2.760,0.571,0.00,0.7932,3.500,27,0
187.6767916,12.2493943,3469.0191,1791.1780,1.115659,3.354859,1.779,0.500,-0.19,0.7190,3.500,22,0
187.7749242,12.2565240,2120.6320,1889.1431,0.369007,3.332825,1.942,0.907,-10.68,0.5327,3.500,22,0
187.7091589,12.3372192,3024.2767,2997.9323,2.073087,3.329221,3.813,0.500,-0.07,0.8689,3.500,51,0
187.8640528,12.1707046,895.9636,709.9455,0.859375,3.328125,2.026,0.648,5.37,0.6804,3.500,33,0
187.7503786,12.3403427,2457.9000,3040.8506,0.312403,3.315051,1.342,0.784,-5.59,0.4156,3.500,15,0
187.7805856,12.2431035,2042.8416,1704.7388,0.357883,3.314076,1.433,1.056,-50.13,0.2635,3.500,19,0
187.8428002,12.2422490,1187.9850,1692.9977,1.070975,3.307217,1.671,0.500,-0.32,0.7008,3.500,22,0
187.7666669,12.2552632,2234.0909,1871.8182,0.171875,3.296875,2.353,0.500,-0.79,0.7875,3.500,11,0
187.8764323,12.2782792,725.8637,2188.0694,0.809925,3.290473,1.265,0.500,-0.61,0.6047,3.500,11,0
187.9167096,12.2433415,172.4357,1708.0097,0.242435,3.281725,1.552,0.808,-23.20,0.4797,3.500,14,0
187.8033596,12.1740399,1729.9167,755.7738,1.296875,3.281250,1.966,0.694,-1.53,0.6468,3.500,37,0
187.8567652,12.1707104,996.0988,710.0247,1.265625,3.281250,1.891,0.644,2.20,0.6595,3.500,34,0
187.8545755,12.2835057,1026.1860,2259.8837,0.671875,3.281250,1.985,0.856,-4.62,0.5686,3.500,29,0
187.8135011,12.2494122,1590.5671,1791.4239,0.761518,3.280538,1.531,0.786,-3.08,0.4867,3.500,23,0
187.8381849,12.3355424,1251.4007,2974.8911,0.145339,3.275740,1.426,0.552,9.45,0.6126,3.500,7,0
187.6940625,12.2482796,3231.7080,1775.8606,1.309487,3.269961,2.224,0.526,1.35,0.7633,3.500,29,0
187.7087424,12.3421097,3030.0000,3065.1290,0.484375,3.265625,1.218,0.609,0.00,0.5004,3.500,14,0
187.8284985,12.2455449,1384.4967,1738.2843,1.342770,3.265193,2.265,0.690,1.08,0.6955,3.500,39,0
187.6721243,12.1795753,3533.1496,831.8319,2.105588,3.264500,2.037,0.598,-1.57,0.7067,3.500,45,0
187.7880697,12.1714981,1940.0059,720.8480,0.645981,3.259481,2.028,0.500,3.11,0.7535,3.500,15,0
187.6701215,12.3343854,3560.6683,2958.9941,2.234750,3.252527,1.935,0.500,-0.08,0.7416,3.500,43,0
187.8085886,12.2824217,1658.0674,2244.9888,1.359375,3.250000,2.407,0.590,0.36,0.7549,3.500,45,0
187.8513061,12.2879474,1071.1097,2320.9148,1.639501,3.247143,1.950,0.500,-0.49,0.7435,3.500,33,0
187.7685661,12.2552491,2207.9956,1871.6251,0.375587,3.242176,2.043,0.696,-0.01,0.6594,3.500,19,0
187.7593370,12.2552473,2334.8063,1871.6004,0.234861,3.239540,2.289,0.500,1.39,0.7816,3.500,15,0
187.8868227,12.2289591,583.0953,1510.3883,1.249085,3.237989,3.545,0.700,-2.26,0.8025,3.500,52,0
187.8568821,12.2793659,994.4925,2203.0004,1.620054,3.237799,3.081,0.500,-0.01,0.8377,3.500,29,0
187.7242026,12.2005384,2817.5693,1119.8751,2.878415,3.237580,1.835,0.531,-0.98,0.7103,3.500,57,0
187.9078394,12.2644783,294.3156,1998.4387,0.884947,3.236932,1.850,0.924,-6.45,0.5007,3.500,33,0
187.6900962,12.2049851,3286.2075,1180.9748,2.453125,3.235256,3.158,0.500,0.10,0.8417,3.500,46,0
187.8620101,12.2852815,924.0313,2284.2846,0.992005,3.233641,1.789,0.642,-0.19,0.6410,3.500,33,0
187.8670905,12.2643996,854.2246,1997.3576,0.434149,3.227433,2.172,0.768,9.63,0.6465,3.500,22,0
187.8049389,12.2930668,1708.2165,2391.2579,0.296251,3.225923,1.286,0.856,61.32,0.3340,3.500,14,0
187.7702889,12.2001718,2184.3235,1114.8382,1.062500,3.225735,1.709,0.935,-6.41,0.4527,3.500,36,0
187.6703736,12.2019682,3557.2051,1139.5215,0.491368,3.222726,1.928,0.709,2.87,0.6324,3.500,19,0
187.8746163,12.1323517,750.8168,182.9587,3.072270,3.222720,1.830,0.500,-0.13,0.7268,3.500,43,0
187.7670965,12.1676603,2228.1883,668.1150,2.520992,3.221774,1.858,0.500,0.89,0.7309,3.500,40,0
187.9282273,12.2997222,14.1765,2482.7059,0.265625,3.218750,1.304,0.808,-21.70,0.3804,3.500,14,0
187.8142104,12.3404888,1580.8214,3042.8571,0.437500,3.217841,1.467,0.785,-3.62,0.4649,3.500,18,0
187.7788354,12.2421117,2066.8906,1691.1111,0.337646,3.217797,2.201,0.727,-2.77,0.6697,3.500,19,0
187.7260387,12.3528714,2792.3413,3213.0000,4.398488,3.215280,2.775,0.500,0.00,0.8198,3.500,48,0
187.8473907,12.2552963,1124.9089,1872.2734,0.208249,3.212394,2.113,0.500,4.00,0.7634,3.500,11,0
187.8495043,12.2552764,1095.8663,1872.0000,0.117249,3.206505,2.093,0.500,0.00,0.7611,3.500,7,0
187.7969110,12.2469830,1818.5231,1758.0451,1.620454,3.204988,2.956,0.500,-1.05,0.8309,3.500,46,0
187.7484682,12.2001945,2484.1493,1115.1493,1.046875,3.203125,1.731,0.867,-1.71,0.4989,3.500,38,0
187.9228158,12.3446451,88.5333,3099.9667,0.937500,3.200617,1.597,0.500,0.03,0.6868,3.500,16,0
187.8437383,12.2923595,1175.0950,2381.5390,0.188810,3.199441,1.459,0.620,-47.75,0.5749,3.500,11,0
187.9266810,12.2318419,35.4235,1549.9997,3.095759,3.193532,1.814,0.500,-0.00,0.7243,3.500,37,0
187.7781052,12.2431449,2076.9231,1705.3081,0.244860,3.193283,1.277,0.808,79.36,0.3672,3.500,13,0
187.7743744,12.1676623,2128.1866,668.1423,2.624756,3.190913,1.825,0.500,0.04,0.7261,3.500,40,0
187.7108168,12.1942202,3001.4970,1033.0600,2.385041,3.188834,1.528,0.500,-0.47,0.6728,3.500,33,0
187.8288452,12.1726691,1379.7320,736.9381,1.515625,3.187500,2.074,0.606,0.66,0.7079,3.500,39,0
187.9009166,12.2369363,389.4387,1619.9989,2.155741,3.184194,1.975,0.500,0.07,0.7468,3.500,20,0
187.8615266,12.2549144,930.6746,1867.0257,1.489332,3.178262,1.974,0.500,0.18,0.7468,3.500,28,0
187.8440345,12.2879487,1171.0252,2320.9320,1.776195,3.174211,1.973,0.500,0.17,0.7466,3.500,39,0
187.9280631,12.1713104,16.4328,718.2687,1.046875,3.171875,2.152,0.805,4.58,0.6256,3.500,37,0
187.7631271,12.3560033,2282.7287,3256.0342,1.916279,3.170531,1.562,0.500,1.01,0.6799,3.500,26,0
187.8204040,12.1940701,1495.7185,1030.9974,2.405646,3.169697,2.484,0.500,-0.11,0.7988,3.500,48,0
187.9255378,12.2549952,51.1318,1868.1362,1.322829,3.167608,1.719,0.526,0.36,0.6938,3.500,24,0
187.7305196,12.1913706,2730.7706,993.9052,0.490042,3.164441,2.198,0.579,-3.18,0.7367,3.500,22,0
187.6957845,12.2430702,3208.0469,1704.2819,0.266930,3.163827,1.299,0.866,-34.43,0.3330,3.500,15,0
187.8830348,12.1851914,635.1427,908.9996,4.125862,3.163233,2.250,0.500,0.04,0.7777,3.500,47,0
187.8170526,12.2284942,1541.7679,1504.0000,0.133508,3.162857,2.632,0.500,0.00,0.8100,3.500,9,0
187.7650094,12.3224501,2256.8661,2794.9970,3.958289,3.160691,1.830,0.500,0.20,0.7268,3.500,37,0
187.9130068,12.2636936,223.3130,1987.6562,0.378384,3.159119,1.669,0.756,-6.56,0.5473,3.500,16,0
187.6884000,12.2635892,3309.5143,1986.2214,0.414409,3.159091,1.441,0.731,0.39,0.4929,3.500,16,0
187.7371858,12.1400075,2639.1751,288.1525,2.699341,3.155335,2.209,0.657,1.40,0.7026,3.500,57,0
187.9155329,12.3446463,188.6032,3099.9841,0.984375,3.153272,1.599,0.500,-0.15,0.6873,3.500,16,0
187.8889508,12.3013447,553.8538,2505.0000,3.953062,3.147644,1.806,0.500,0.00,0.7231,3.500,35,0
187.9151610,12.2644748,193.7145,1998.3911,0.691913,3.146173,1.844,0.886,8.18,0.5195,3.500,28,0
187.8637190,12.2284942,900.5502,1504.0000,0.147622,3.145721,3.016,0.500,0.00,0.8342,3.500,10,0
187.7001132,12.2935579,3148.5690,2398.0052,1.940863,3.145506,1.453,0.500,0.11,0.6558,3.500,16,0
187.6730589,12.1771131,3520.3077,798.0000,0.203125,3.141677,1.773,0.673,3.28,0.6206,3.500,13,0
187.8444325,12.1423012,1165.5562,319.6697,0.954102,3.141389,1.817,0.827,-2.62,0.5447,3.500,28,0
187.8183943,12.1446493,1523.3333,351.9333,0.234375,3.140625,1.538,0.765,46.72,0.5027,3.500,15,0
187.9267240,12.3406083,34.8333,3044.5000,0.375000,3.137748,1.313,0.763,2.09,0.4190,3.500,16,0
187.7672954,12.3372193,2225.4552,2997.9326,2.045700,3.136345,3.451,0.500,0.39,0.8551,3.500,46,0
187.7695742,12.1496706,2194.1429,420.9286,1.093750,3.133437,2.100,0.989,1.36,0.5289,3.500,42,0
187.7941493,12.2420995,1856.4702,1690.9442,0.373833,3.132950,2.402,0.703,-5.72,0.7075,3.500,22,0
187.7807741,12.3516239,2040.2516,3195.8593,0.722288,3.126130,1.508,0.500,1.00,0.6683,3.500,14,0
187.8223948,12.1524248,1468.3636,458.7727,0.687500,3.125000,2.024,0.734,0.23,0.6371,3.500,28,0
187.6794128,12.1795766,3433.0023,831.8502,1.791029,3.120078,1.889,0.544,-0.25,0.7118,3.500,33,0
187.9090291,12.1636564,277.9684,613.1000,0.530299,3.119791,1.732,0.698,-3.31,0.5967,3.500,23,0
187.7068109,12.1379518,3056.5391,259.9068,3.128174,3.116577,3.076,0.500,-0.01,0.8375,3.500,66,0
187.7602812,12.2552643,2321.8333,1871.8333,0.281250,3.113522,2.280,0.643,-6.37,0.7180,3.500,18,0
187.8297060,12.1524275,1367.9048,458.8095,0.984375,3.109375,2.136,0.686,0.86,0.6788,3.500,32,0
187.6698023,12.1994265,3565.0553,1104.5964,0.318639,3.107315,1.318,0.869,-17.49,0.3406,3.500,16,0
187.7990075,12.2293967,1789.7156,1516.4014,1.947503,3.103351,4.293,0.611,-7.31,0.8578,3.500,72,0
187.7704142,12.3560039,2182.6011,3256.0417,1.755809,3.102732,1.424,0.525,1.35,0.6315,3.500,25,0
187.7582554,12.3061474,2349.6692,2570.9910,0.952637,3.099487,3.203,0.500,-0.09,0.8439,3.500,28,0
187.8804667,12.3744136,670.4299,3509.0000,4.458162,3.093223,2.271,0.500,0.00,0.7798,3.500,42,0
187.8355433,12.3341761,1287.6976,2956.1180,1.507144,3.091874,3.306,0.610,14.78,0.8155,3.500,38,0
187.7694061,12.1373049,2196.4530,251.0172,1.512236,3.086810,1.504,0.500,-0.38,0.6676,3.500,16,0
187.7623084,12.1496743,2293.9783,420.9783,1.437500,3.085473,1.956,0.859,1.00,0.5609,3.500,42,0
187.8460172,12.2604442,1143.7810,1943.0083,1.239637,3.084746,3.604,0.500,-0.00,0.8613,3.500,28,0
187.8588720,12.1524222,967.1509,458.7358,0.828125,3.078125,2.133,0.751,2.47,0.6479,3.500,32,0
187.6846694,12.3343859,3360.7739,2959.0006,1.977924,3.074338,1.870,0.500,0.06,0.7326,3.500,38,0
187.7381987,12.1997376,2625.2566,1108.8714,0.260912,3.063817,1.879,0.500,-8.25,0.7340,3.500,11,0
187.8644824,12.2918857,890.0606,2375.0287,0.594724,3.063794,1.295,0.517,-2.54,0.6004,3.500,14,0
187.6987451,12.2494173,3167.3678,1791.4931,0.475873,3.060081,1.873,0.667,-10.77,0.6442,3.500,22,0
187.7336347,12.2635743,2687.9683,1986.0173,1.083880,3.059857,0.784,0.500,-1.73,0.3623,3.500,6,0
187.8527469,12.1323515,1051.3117,182.9561,2.752934,3.052854,2.417,0.500,-0.29,0.7931,3.500,47,0
187.8780230,12.2052851,704.0063,1185.0970,1.542566,3.049775,1.613,0.500,-2.10,0.6899,3.500,25,0
187.7467913,12.2552192,2507.1905,1871.2143,0.656250,3.046875,2.133,0.794,-3.39,0.6276,3.500,28,0
187.7945739,12.1936138,1850.6364,1024.7273,0.343750,3.046875,2.268,0.500,-1.15,0.7795,3.500,15,0
187.7549875,12.1520151,2394.5714,453.1429,0.328125,3.046875,2.004,0.505,-7.12,0.7480,3.500,14,0
187.7891255,12.2552582,1925.5000,1871.7500,0.187500,3.046875,2.437,0.500,-3.73,0.7949,3.500,12,0
187.6947636,12.2458879,3222.0752,1742.9983,1.955382,3.045768,2.064,0.500,-0.14,0.7577,3.500,39,0
187.9243265,12.2566211,67.7761,1890.4774,0.328414,3.044550,1.895,0.760,-20.53,0.5990,3.500,18,0
187.8162297,12.2565273,1553.0752,1889.1876,0.365640,3.043185,2.148,0.929,-13.13,0.5673,3.500,23,0
187.8256398,12.2565417,1423.7765,1889.3860,0.296326,3.042758,1.844,0.678,-0.40,0.6323,3.500,16,0
187.6990961,12.2076658,3162.5452,1217.8080,1.550726,3.042420,1.905,0.528,0.93,0.7227,3.500,38,0
187.7298816,12.1523433,2739.5371,457.6527,1.064601,3.042099,2.661,0.729,2.73,0.7258,3.500,39,0
187.6691577,12.1992491,3573.9121,1102.1599,0.499674,3.040106,2.148,0.575,2.38,0.7325,3.500,21,0
187.8573284,12.2422553,988.3603,1693.0838,0.996752,3.039782,1.504,0.500,1.17,0.6676,3.500,19,0
